Modelo,Horizonte,MAE,RMSE
Bi-GRU,1,73.44260448160237,119.20968185828791
Bi-GRU,3,76.03011950653448,120.02370889971971
Bi-GRU,7,72.62716236903557,118.81637278247501
Bi-GRU,14,64.31049471198243,106.27487416511994
Bi-LSTM,1,62.70639998988339,98.80457838589707
Bi-LSTM,3,72.30298199759125,117.71439831716259
Bi-LSTM,7,78.54615461585583,127.24444917610545
Bi-LSTM,14,67.69043743671764,110.23939198969492
XGBoost,1,68.6567139089924,113.07139533583552
XGBoost,3,76.49807266862425,118.12962810621822
XGBoost,7,81.87784804252729,129.44514629370582
XGBoost,14,70.24736346937206,115.122583191425
