Modelo,Horizonte,MAE,RMSE
Bi-GRU,1,63.45178614353593,98.47512964385575
Bi-GRU,3,70.71893336094746,118.19277819323892
Bi-GRU,7,68.1683353965213,113.74203703825384
Bi-GRU,14,67.49821167307991,112.10786408100563
Bi-LSTM,1,63.03291999408975,101.45513276433128
Bi-LSTM,3,71.32940475526266,115.63717071700498
Bi-LSTM,7,70.48455994525416,112.4677905281435
Bi-LSTM,14,69.1329808508427,114.02751116777479
XGBoost,1,62.86486053466797,101.4019090367023
XGBoost,3,76.7165456685153,119.4680165991276
XGBoost,7,79.23570450869474,124.8234340426713
XGBoost,14,70.64331262761897,114.35701088901976
