Modelo,Horizonte,MAE,RMSE
Bi-GRU,1,73.44260448160237,119.20968185828791
Bi-GRU,3,75.77670840247445,119.71531906639909
Bi-GRU,7,71.81093494677789,117.8801485929452
Bi-GRU,14,62.79328977445217,104.49555775100222
Bi-LSTM,1,62.70639998988339,98.80457838589707
Bi-LSTM,3,72.08084745566322,117.41513990237962
Bi-LSTM,7,77.70015160578163,126.25391057650926
Bi-LSTM,14,66.12178619167167,108.4004672947452
XGBoost,1,61.08958092258401,99.72434302965512
XGBoost,3,76.70975885260594,117.96478644857226
XGBoost,7,81.5689183483385,129.82117872613114
XGBoost,14,69.50258116003585,113.24031879645818
