Modelo,Horizonte,Mes,n,MAE,RMSE,Erro_Medio
Bi-GRU,1,2024-06,17,32.58439256426169,38.253548057015266,-28.18681174604335
Bi-GRU,1,2024-07,31,38.90388070022869,47.37542362477914,-32.618590793061664
Bi-GRU,1,2024-08,31,38.46761650087374,57.28847849972991,-6.986200080283252
Bi-GRU,1,2024-09,30,43.634175946315146,60.771532821847664,-21.93403076132141
Bi-GRU,1,2024-10,31,118.45999647580808,162.49749484811338,30.10167803254817
Bi-GRU,1,2024-11,30,100.69395666668815,124.74107801633868,-58.01928856919214
Bi-GRU,1,2024-12,31,84.23227634737572,109.33938252937855,-25.656269149434234
Bi-GRU,1,2025-01,31,86.0434425737589,141.38276374593266,-1.635885942847543
Bi-GRU,1,2025-02,28,57.115416297955186,69.74908393341845,-9.59646557856887
Bi-GRU,1,2025-03,31,67.65441322326659,133.33369934372354,39.3579975256035
Bi-GRU,1,2025-04,30,43.82633880426487,51.337547264351294,-0.4979420597354931
Bi-GRU,1,2025-05,31,35.18122095518535,45.58937677470936,14.904307456506816
Bi-GRU,3,2024-06,17,34.42277936155308,40.85658239713918,-30.89409661599821
Bi-GRU,3,2024-07,31,39.27778766472495,43.73852333977293,-33.56900246873981
Bi-GRU,3,2024-08,31,39.85957672278729,54.77206432256861,-5.944153016613395
Bi-GRU,3,2024-09,30,40.59870856950682,52.141605926005276,-19.49935909112297
Bi-GRU,3,2024-10,31,164.50567084959437,250.08789141535044,54.33511614871599
Bi-GRU,3,2024-11,30,105.93560542712609,128.28915169069492,-42.54406385471428
Bi-GRU,3,2024-12,31,93.44739148645631,121.61191795532235,-4.746032091398433
Bi-GRU,3,2025-01,31,91.52628203938086,160.26355544860328,33.328713554528406
Bi-GRU,3,2025-02,28,58.619399249819786,71.6638852099494,-22.04397654985746
Bi-GRU,3,2025-03,31,77.76104190633181,145.52125808752172,8.496687764361944
Bi-GRU,3,2025-04,30,52.98344527482986,61.921075297652656,14.185101402302541
Bi-GRU,3,2025-05,31,31.719066645829916,41.12918085828666,2.2355417830328523
Bi-GRU,7,2024-06,17,33.81340282015943,38.120088469546076,-30.287899338147245
Bi-GRU,7,2024-07,31,35.213315473208525,39.632781577539,-30.373156939543083
Bi-GRU,7,2024-08,31,41.03988270846108,56.9795105769325,-12.259702646924634
Bi-GRU,7,2024-09,30,52.27060591752333,65.35691283205654,-37.75959435229503
Bi-GRU,7,2024-10,31,147.26857259509063,224.60574990243262,69.35206542116015
Bi-GRU,7,2024-11,30,100.10043852652113,137.36484478998076,-35.69450703089441
Bi-GRU,7,2024-12,31,77.95152902843489,98.91171161806783,37.70564777091623
Bi-GRU,7,2025-01,31,91.26546308013701,158.71232687315367,32.38869235400228
Bi-GRU,7,2025-02,28,47.898812885529246,60.962018583899756,-20.752477170899557
Bi-GRU,7,2025-03,31,81.40085218294011,152.99012702835515,49.85391253064714
Bi-GRU,7,2025-04,30,61.616859825700516,71.84771250622639,34.935715433210106
Bi-GRU,7,2025-05,31,31.009492117070383,41.38589799830752,-6.0245761948247365
