Modelo,Horizonte,n,MAE,RMSE,R2,MAPE
Bi-GRU,1,352,63.45178614353593,98.47512964385575,0.42955163488346004,20.659223584294885
Bi-GRU,3,352,70.71893336094746,118.19277819323892,0.17823980726545574,21.975200276847737
Bi-GRU,7,352,68.1683353965213,113.74203703825384,0.2389639649428228,21.45689528941323
Bi-GRU,14,352,67.49821167307991,112.10786408100563,0.26067503063821496,21.09792059121389
Bi-LSTM,1,352,63.03291999408975,101.45513276433128,0.394504019663911,20.01087440550355
Bi-LSTM,3,352,71.32940475526266,115.63717071700498,0.21339241128700304,23.162396360614775
Bi-LSTM,7,352,70.48455994525416,112.4677905281435,0.25592014965236876,22.586518473361856
Bi-LSTM,14,352,69.1329808508427,114.02751116777479,0.235139016064564,21.83045017007762
XGBoost,1,352,62.86486053466797,101.4019090367023,0.39513914376507164,20.6350016983264
XGBoost,3,352,76.7165456685153,119.4680165991276,0.1604114164269126,25.95572560804788
XGBoost,7,352,79.23570450869474,124.8234340426713,0.0834514597440863,26.633147021895265
XGBoost,14,352,70.64331262761897,114.35701088901976,0.23071226666898348,22.4673978626054
