Modelo,Horizonte,n,MAE,RMSE,R2,MAPE
Bi-GRU,1,352,61.674642852719195,104.26055082732412,0.3605549240459298,19.058121845076272
Bi-GRU,3,352,66.52485726259395,108.03228748291889,0.3134528616620822,20.741064538312536
Bi-GRU,7,352,71.24474732285704,119.51789411648483,0.15971021895138837,22.432232510169232
Bi-GRU,14,352,68.18879103169523,111.39510069691705,0.2700461590041958,22.152212540882037
Bi-LSTM,1,352,62.91701531027105,100.33881481613643,0.4077553433044484,19.86237588282288
Bi-LSTM,3,352,65.56409047374672,106.94010547329921,0.32726436417318194,20.950163534420334
Bi-LSTM,7,352,71.85818495730531,118.11260830095107,0.1793542253182877,22.715323276943817
Bi-LSTM,14,352,71.21192591641606,120.58171969341622,0.14468485133447706,21.595824238268346
XGBoost,1,352,65.27014368230647,103.48209961720251,0.370067985090899,21.618340586298615
XGBoost,3,352,77.21694200689143,120.85161860002825,0.14085165043030368,26.23870984096196
XGBoost,7,352,77.64110136032104,122.70128349692865,0.11435142424603817,25.70230198198239
XGBoost,14,352,70.40890906073831,115.46660038880496,0.21571126704525956,22.263424320602436
