Modelo,Horizonte,n,MAE,RMSE,R2,MAPE
Bi-GRU,1,365,73.44260448160237,119.20968185828791,0.15553598271332036,26.182350902432255
Bi-GRU,3,363,76.03011950653448,120.02370889971971,0.145011337166022,24.23873828427195
Bi-GRU,7,359,72.62716236903557,118.81637278247501,0.16571763359111358,23.459616842512414
Bi-GRU,14,352,64.31049471198243,106.27487416511994,0.3356079667785955,20.521938764768535
Bi-LSTM,1,365,62.70639998988339,98.80457838589707,0.4198874918372021,20.939862510410347
Bi-LSTM,3,363,72.30298199759125,117.71439831716259,0.17759556371129082,22.798362631347764
Bi-LSTM,7,359,78.54615461585583,127.24444917610545,0.04316252532389864,25.337462417346007
Bi-LSTM,14,352,67.69043743671764,110.23939198969492,0.28511392797306956,21.232294308820755
XGBoost,1,365,68.6567139089924,113.07139533583552,0.24026244616157355,23.032035366534338
XGBoost,3,365,76.49807266862425,118.12962810621822,0.1707685510942475,25.88615183883621
XGBoost,7,365,81.87784804252729,129.44514629370582,0.004297420128242635,27.585715053553056
XGBoost,14,365,70.24736346937206,115.122583191425,0.21244817348918055,22.764744254328885
