data,real,pred
2024-06-01,220.00000038743022,196.92364283651116
2024-06-02,152.9999958947301,171.3532120883465
2024-06-03,229.00000099092725,206.5623771697283
2024-06-04,193.99999864399436,200.4130313098431
2024-06-05,203.9999993145466,219.0428935363889
2024-06-06,163.99999663233757,243.39980117976668
2024-06-07,200.99999911338094,211.62600751221183
2024-06-08,197.99999891221526,198.5747984275222
2024-06-09,125.99999915435912,172.7298916578293
2024-06-10,162.99999656528234,208.5223436355591
2024-06-11,221.00000045448544,214.69360255450013
2024-06-12,206.9999995157123,232.77341759204867
2024-06-13,202.9999992474914,223.604003995657
2024-06-14,149.99999569356441,207.94679374247792
2024-06-15,146.0000004954636,185.72168907523158
2024-06-16,175.9999974370003,168.1206454783678
2024-06-17,208.99999964982274,202.194296322763
2024-06-18,174.99999736994508,202.9613649323583
2024-06-19,170.99999710172418,212.10075327754024
2024-06-20,178.99999763816598,223.42774634063247
2024-06-21,185.99999810755256,209.6916045919061
2024-06-22,175.9999974370003,193.38113978505137
2024-06-23,152.9999958947301,173.15539641678336
2024-06-24,212.99999991804364,215.1357778683305
2024-06-25,217.00000018626454,212.3032842949033
2024-06-26,244.99999192357066,211.6174897104502
2024-06-27,202.9999992474914,218.98253882676366
2024-06-28,228.00000092387202,233.02214754372838
2024-06-29,177.99999757111075,218.45823770761493
2024-06-30,132.99999962374568,194.1555195078254
2024-07-01,219.000000320375,233.76397709548476
2024-07-02,158.99999629706144,208.79601857811215
2024-07-03,182.99999790638688,217.02858552336696
2024-07-04,189.99999837577346,235.4627106934786
2024-07-05,188.99999830871823,224.57526662200692
2024-07-06,147.00000056251884,213.07507825642827
2024-07-07,157.99999623000622,181.67492201924327
2024-07-08,189.99999837577346,212.49664853513244
2024-07-09,206.9999995157123,220.46068163961175
2024-07-10,256.00000280141836,248.66163265705111
2024-07-11,173.99999730288985,363.39285302162176
2024-07-12,176.99999750405553,260.32923638820654
2024-07-13,166.99999683350325,207.47467429935935
2024-07-14,133.9999996908009,162.2911126539111
2024-07-15,178.99999763816598,204.67147587984803
2024-07-16,187.999998241663,201.99201881140473
2024-07-17,186.99999817460778,204.88160193711522
2024-07-18,226.00000078976157,214.72782586514953
2024-07-19,172.99999723583463,212.2055729404092
2024-07-20,186.99999817460778,198.73341206461194
2024-07-21,155.99999609589577,177.4682332351804
2024-07-22,197.99999891221526,207.6030700206757
2024-07-23,230.00000105798247,204.24909431487325
2024-07-24,252.00000253319743,216.1072128787637
2024-07-25,205.99999944865706,226.469635874033
2024-07-26,172.99999723583463,209.89820184558633
2024-07-27,184.99999804049733,191.4580432325602
2024-07-28,155.99999609589577,175.11212814599278
2024-07-29,199.9999990463257,232.9631820470095
2024-07-30,244.00000199675563,213.6504354849458
2024-07-31,183.9999979734421,216.5525519475341
2024-08-01,264.9999932646752,213.68683894723657
2024-08-02,196.99999884516004,209.3087902441621
2024-08-03,194.99999871104959,188.02762025594714
2024-08-04,168.9999969676137,188.36092995107177
2024-08-05,215.0000000521541,226.7026180326939
2024-08-06,164.9999966993928,216.21752855181697
2024-08-07,204.99999938160184,196.7529217526317
2024-08-08,244.99999192357066,216.3761421889067
2024-08-09,312.999996483326,229.22039911150935
2024-08-10,193.99999864399436,227.40127044171098
2024-08-11,190.99999844282868,211.25628421455625
2024-08-12,258.99999286234384,232.0299858823419
2024-08-13,260.00000306963926,249.42957332730296
2024-08-14,221.00000045448544,216.12306207418445
2024-08-15,248.99999219179156,218.90783567726615
2024-08-16,454.99998572468763,218.48825281858447
2024-08-17,184.99999804049733,242.78826357424262
2024-08-18,171.9999971687794,167.3181570097804
2024-08-19,198.9999989792705,225.27291514724496
2024-08-20,274.0000040084124,240.29376448690894
2024-08-21,238.00000159442428,279.7905070483685
2024-08-22,196.99999884516004,245.51998344063762
2024-08-23,213.99999998509887,221.9832387045026
2024-08-24,264.00000333786016,209.09702146798375
2024-08-25,182.99999790638688,177.25830998271707
2024-08-26,246.9999920576811,276.24357271194464
2024-08-27,220.00000038743022,234.88151268661025
2024-08-28,225.00000072270635,265.07693740725523
2024-08-29,228.00000092387202,247.74872711300853
2024-08-30,190.99999844282868,200.76644910126927
2024-08-31,177.99999757111075,187.8648694008589
2024-09-01,229.00000099092725,171.21670417487624
2024-09-02,215.0000000521541,213.23425974696877
2024-09-03,278.99999420344835,227.07108394056561
2024-09-04,268.00000360608107,306.88697296381
2024-09-05,217.00000018626454,277.68466308712965
2024-09-06,224.00000065565112,318.66121146082884
2024-09-07,252.00000253319743,267.99091795086866
2024-09-08,274.0000040084124,195.4008119851351
2024-09-09,225.00000072270635,229.7683168500662
2024-09-10,236.99999138712886,254.75800590217116
2024-09-11,250.999992325902,236.894492328167
2024-09-12,233.00000125914815,222.51301555335525
2024-09-13,210.9999997839332,210.9153997600079
2024-09-14,179.9999977052212,223.71129787713292
2024-09-15,161.99999649822712,206.81987842917445
2024-09-16,264.9999932646752,233.53062988817695
2024-09-17,240.99999165534976,243.70127052068713
2024-09-18,314.00000669062143,235.55180284380916
2024-09-19,206.9999995157123,283.0750119686127
2024-09-20,244.99999192357066,218.61620236933234
2024-09-21,184.99999804049733,212.33013565093282
2024-09-22,144.00000036135316,195.85772106796506
2024-09-23,209.99999971687797,278.60612699389463
2024-09-24,188.99999830871823,270.6733765304089
2024-09-25,268.9999935328961,226.9564383849502
2024-09-26,221.00000045448544,240.1927676945925
2024-09-27,230.00000105798247,351.9305283129216
2024-09-28,356.0000095069409,292.76587727665907
2024-09-29,225.00000072270635,225.06948164850476
2024-09-30,272.999993801117,268.7275658398867
2024-10-01,252.00000253319743,230.6411380246282
2024-10-02,219.000000320375,225.95671210438016
2024-10-03,238.00000159442428,332.21295294165617
2024-10-04,278.0000042766333,297.79375313222414
2024-10-05,288.9999948740006,359.4521528780461
2024-10-06,202.9999992474914,281.5334115326405
2024-10-07,513.9999998211861,643.1221273839475
2024-10-08,635.9999877214433,377.159080862999
2024-10-09,529.0000109672546,309.5015324950219
2024-10-10,1059.0000262260437,341.6247385591269
2024-10-11,1126.9999902248383,567.7313884794713
2024-10-12,682.0000110864639,407.09870788455015
2024-10-13,367.0000001043082,316.24852383136755
2024-10-14,521.0000104308128,471.3084934651852
2024-10-15,389.00000157952314,411.731215775013
2024-10-16,470.99998679757124,422.87671881914144
2024-10-17,505.9999992847443,300.4219208657742
2024-10-18,533.0000112354755,370.99296304583555
2024-10-19,469.9999968707562,517.3171563148499
2024-10-20,352.99999916553503,352.4828874766827
2024-10-21,391.0000017136336,491.6426765620709
2024-10-22,481.9999976754189,631.7346376478673
2024-10-23,489.0000082850457,273.94796429574495
2024-10-24,490.99998813867575,348.2067887485028
