data,real,pred
2024-06-01,220.00000038743022,210.2274453043938
2024-06-02,152.9999958947301,192.9710279107094
2024-06-03,229.00000099092725,217.08765242248776
2024-06-04,193.99999864399436,214.95029259473088
2024-06-05,203.9999993145466,217.93509257584813
2024-06-06,163.99999663233757,214.81320668756965
2024-06-07,200.99999911338094,220.32038127630952
2024-06-08,197.99999891221526,215.72351633012298
2024-06-09,125.99999915435912,194.96248996257785
2024-06-10,162.99999656528234,214.4726974219084
2024-06-11,221.00000045448544,214.4981088638306
2024-06-12,206.9999995157123,217.39905919879678
2024-06-13,202.9999992474914,214.4482493028045
2024-06-14,149.99999569356441,214.32824970036748
2024-06-15,146.0000004954636,204.4108919873834
2024-06-16,175.9999974370003,195.53760382533076
2024-06-17,208.99999964982274,214.95029259473088
2024-06-18,174.99999736994508,214.87736398726705
2024-06-19,170.99999710172418,218.35316453874114
2024-06-20,178.99999763816598,222.00942080467942
2024-06-21,185.99999810755256,215.02169002592566
2024-06-22,175.9999974370003,207.61997380107644
2024-06-23,152.9999958947301,192.94881064444783
2024-06-24,212.99999991804364,214.35478670895102
2024-06-25,217.00000018626454,214.7821268513799
2024-06-26,244.99999192357066,214.6316254064441
2024-06-27,202.9999992474914,232.02109289169314
2024-06-28,228.00000092387202,223.20681078732017
2024-06-29,177.99999757111075,220.2134727239609
2024-06-30,132.99999962374568,197.90843254327777
2024-07-01,219.000000320375,242.85786618292335
2024-07-02,158.99999629706144,214.91797564923766
2024-07-03,182.99999790638688,214.95029259473088
2024-07-04,189.99999837577346,220.02190330624583
2024-07-05,188.99999830871823,227.11194910854104
2024-07-06,147.00000056251884,216.2979305163026
2024-07-07,157.99999623000622,190.1813058704138
2024-07-08,189.99999837577346,222.66658949106935
2024-07-09,206.9999995157123,237.7422569692135
2024-07-10,256.00000280141836,241.118896111846
2024-07-11,173.99999730288985,338.0850443542004
2024-07-12,176.99999750405553,249.58352245390418
2024-07-13,166.99999683350325,213.62576428055766
2024-07-14,133.9999996908009,185.01292684674266
2024-07-15,178.99999763816598,216.99761722981933
2024-07-16,187.999998241663,214.33241733908656
2024-07-17,186.99999817460778,214.18117565661672
2024-07-18,226.00000078976157,215.32536993920806
2024-07-19,172.99999723583463,215.89914529025557
2024-07-20,186.99999817460778,216.76356020569804
2024-07-21,155.99999609589577,191.41268593817952
2024-07-22,197.99999891221526,222.3295583277941
2024-07-23,230.00000105798247,213.1326444000006
2024-07-24,252.00000253319743,222.58041772991422
2024-07-25,205.99999944865706,216.1769777312875
2024-07-26,172.99999723583463,213.83666099607947
2024-07-27,184.99999804049733,213.82790996879342
2024-07-28,155.99999609589577,209.0385528430343
2024-07-29,199.9999990463257,231.97033084928992
2024-07-30,244.00000199675563,218.42067825794223
2024-07-31,183.9999979734421,224.77637800574306
2024-08-01,264.9999932646752,226.60894249379638
2024-08-02,196.99999884516004,214.95029259473088
2024-08-03,194.99999871104959,205.96939620375636
2024-08-04,168.9999969676137,205.00481599569324
2024-08-05,215.0000000521541,242.3648679852486
2024-08-06,164.9999966993928,216.59232196956876
2024-08-07,204.99999938160184,213.9458105415106
2024-08-08,244.99999192357066,214.8748796284199
2024-08-09,312.999996483326,226.60835435986522
2024-08-10,193.99999864399436,228.48315294831994
2024-08-11,190.99999844282868,225.8092223107815
2024-08-12,258.99999286234384,323.2230215966702
2024-08-13,260.00000306963926,311.53732767701155
2024-08-14,221.00000045448544,220.01135745644572
2024-08-15,248.99999219179156,219.6550496965647
2024-08-16,454.99998572468763,214.13472321629527
2024-08-17,184.99999804049733,245.80382904410365
2024-08-18,171.9999971687794,212.02539101243022
2024-08-19,198.9999989792705,241.21983206272128
2024-08-20,274.0000040084124,243.4484134912491
2024-08-21,238.00000159442428,234.55633546411994
2024-08-22,196.99999884516004,243.89488826692107
2024-08-23,213.99999998509887,215.2368152216077
2024-08-24,264.00000333786016,240.2643983513117
2024-08-25,182.99999790638688,199.15082491189244
2024-08-26,246.9999920576811,242.87559132277968
2024-08-27,220.00000038743022,294.7502411603928
2024-08-28,225.00000072270635,246.8311976194382
2024-08-29,228.00000092387202,238.8134111016989
2024-08-30,190.99999844282868,214.86435405910018
2024-08-31,177.99999757111075,206.0631630048156
2024-09-01,229.00000099092725,201.6000579670072
2024-09-02,215.0000000521541,248.0727686285973
2024-09-03,278.99999420344835,236.86794517934325
2024-09-04,268.00000360608107,308.89999316632753
2024-09-05,217.00000018626454,244.95348878204825
2024-09-06,224.00000065565112,272.3862659037114
2024-09-07,252.00000253319743,243.67437860369685
2024-09-08,274.0000040084124,205.060191847384
2024-09-09,225.00000072270635,240.004179507494
2024-09-10,236.99999138712886,246.04297646880153
2024-09-11,250.999992325902,250.3617858886719
2024-09-12,233.00000125914815,215.93798241019252
2024-09-13,210.9999997839332,214.99560932815078
2024-09-14,179.9999977052212,218.7992337048054
2024-09-15,161.99999649822712,201.87421964108947
2024-09-16,264.9999932646752,293.85721048712736
2024-09-17,240.99999165534976,291.29684039950376
2024-09-18,314.00000669062143,276.5248629748822
2024-09-19,206.9999995157123,429.5662352740765
2024-09-20,244.99999192357066,264.8785943090916
2024-09-21,184.99999804049733,234.52236565947535
2024-09-22,144.00000036135316,232.76319622993472
2024-09-23,209.99999971687797,306.4575946331025
2024-09-24,188.99999830871823,240.31246308982375
2024-09-25,268.9999935328961,253.61365951597693
2024-09-26,221.00000045448544,243.38643634319308
2024-09-27,230.00000105798247,242.85182259976867
2024-09-28,356.0000095069409,262.28889864683157
2024-09-29,225.00000072270635,308.6016064584256
2024-09-30,272.999993801117,258.5680591911078
2024-10-01,252.00000253319743,293.85562860965734
2024-10-02,219.000000320375,265.4052783846856
2024-10-03,238.00000159442428,377.76903659105307
2024-10-04,278.0000042766333,347.05883243680006
2024-10-05,288.9999948740006,303.2838211357594
2024-10-06,202.9999992474914,281.0715235918761
2024-10-07,513.9999998211861,385.7036528587342
2024-10-08,635.9999877214433,472.18392068147665
2024-10-09,529.0000109672546,388.84854695200926
2024-10-10,1059.0000262260437,540.177394926548
2024-10-11,1126.9999902248383,686.2525844573975
2024-10-12,682.0000110864639,471.04273805022245
2024-10-13,367.0000001043082,310.0651270449162
2024-10-14,521.0000104308128,508.32564309239393
2024-10-15,389.00000157952314,472.15840783715254
2024-10-16,470.99998679757124,400.761909544468
2024-10-17,505.9999992847443,409.55816230177885
2024-10-18,533.0000112354755,478.4967880547047
2024-10-19,469.9999968707562,432.4995228350163
2024-10-20,352.99999916553503,334.47410482168203
2024-10-21,391.0000017136336,423.3868134617806
2024-10-22,481.9999976754189,662.5240979194642
2024-10-23,489.0000082850457,382.72096204757696
2024-10-24,490.99998813867575,368.8255881071091
2024-10-25,521.0000104308128,481.52908492088324
2024-10-26,264.00000333786016,368.0705661028624
2024-10-27,433.00000452995306,347.8282738626004
2024-10-28,326.99999742209917,510.94425871968275
2024-10-29,362.00000990927225,604.0572576522828
2024-10-30,316.0000068247319,384.9742451012135
2024-10-31,264.9999932646752,349.99414804577833
2024-11-01,228.00000092387202,379.83622595667845
2024-11-02,272.00000387430197,319.3827706724406
2024-11-03,209.99999971687797,276.52358530461794
2024-11-04,344.0000087022782,327.6615669727326
2024-11-05,469.0000069439412,352.9759870767594
2024-11-06,338.00000829994684,398.96862834692007
2024-11-07,358.00000964105135,337.27341952919966
2024-11-08,514.9999897480011,402.33977147936827
2024-11-09,334.999997958541,404.84587100148207
2024-11-10,256.9999927282334,292.76322053372866
2024-11-11,377.9999907016755,512.7845906317234
2024-11-12,306.00000615417963,504.5359108448029
2024-11-13,310.00000642240053,596.6097785234452
2024-11-14,308.0000062882901,448.39828374981886
2024-11-15,350.9999990314246,354.5293501913548
2024-11-16,342.9999984949828,310.6500566601754
2024-11-17,288.0000049471856,309.999134361744
2024-11-18,432.000014603138,370.0236372053624
2024-11-19,465.0000066757203,495.75928959250456
2024-11-20,334.999997958541,393.88682669401175
2024-11-21,638.0000081360341,426.6575682163239
2024-11-22,533.0000112354755,581.1014168560506
2024-11-23,426.9999838471413,589.217705667019
2024-11-24,304.9999959468842,333.997270166874
2024-11-25,342.00000856816774,454.4087285995484
2024-11-26,441.00000506639486,372.2979713976384
2024-11-27,280.9999943375588,416.20180431008345
2024-11-28,324.9999972879887,456.6770597696305
2024-11-29,282.0000045448542,488.73688933253294
2024-11-30,232.00000119209292,479.5342968702317
2024-12-01,272.00000387430197,333.59139691293245
2024-12-02,326.00000749528414,399.57988202571875
2024-12-03,346.00000883638864,440.4867061078549
2024-12-04,294.99999527633196,403.59245619177824
2024-12-05,312.000006556511,361.0295686423779
2024-12-06,468.00001701712614,383.46708092093473
2024-12-07,248.99999219179156,260.45728734135633
2024-12-08,302.0000058859587,265.6948836445809
2024-12-09,369.99999016523367,449.6788338422776
2024-12-10,458.99998599290853,526.6791127920151
2024-12-11,404.0000127255917,460.65787470340734
2024-12-12,328.0000076293946,405.9810100495816
2024-12-13,399.0000022500754,431.46481272578245
2024-12-14,481.0000077486039,395.2486203908921
2024-12-15,369.00000023841864,280.6804145276547
2024-12-16,438.999984651804,441.33191540837294
2024-12-17,401.00000238418585,594.535166501999
2024-12-18,320.9999970197678,638.0088909864427
2024-12-19,581.0000144541265,458.632584810257
2024-12-20,375.999990567565,562.0199590325357
2024-12-21,420.0000137984753,380.17186790704733
2024-12-22,298.99999554455286,293.2644120454789
2024-12-23,358.9999995678664,425.3034811019898
2024-12-24,614.9999964535237,401.65262824296957
2024-12-25,379.9999908357859,408.73603218793875
2024-12-26,440.00001513957983,297.33237220346933
2024-12-27,418.9999833106995,359.5804471969605
2024-12-28,254.99999259412292,422.64268207550055
2024-12-29,266.99999339878565,295.4953865706921
2024-12-30,519.999979943037,497.37000590562826
2024-12-31,442.99998492002493,435.97657063603407
2025-01-01,254.99999259412292,412.97193500399595
2025-01-02,310.99999634921556,392.3216197788716
2025-01-03,308.9999962151051,442.2360597848893
2025-01-04,278.99999420344835,328.3864319026471
2025-01-05,342.9999984949828,316.9259932786227
2025-01-06,453.00000587105757,431.61638903617865
2025-01-07,356.0000095069409,380.5302239954472
2025-01-08,373.99999043345457,331.69279918074614
2025-01-09,409.00000292062765,348.3669234216214
2025-01-10,348.0000089704991,487.8952899575234
2025-01-11,288.9999948740006,446.2795008420945
2025-01-12,252.00000253319743,315.84847107529646
2025-01-13,346.00000883638864,393.52713209390646
2025-01-14,418.9999833106995,393.0992139577866
2025-01-15,373.99999043345457,406.60869091749197
2025-01-16,316.0000068247319,367.9206325113774
2025-01-17,338.00000829994684,382.31385168433195
2025-01-18,304.9999959468842,351.6408419311047
2025-01-19,312.999996483326,294.4614471197129
2025-01-20,358.00000964105135,369.7662779092789
2025-01-21,397.99999204278,348.23595207929617
2025-01-22,734.0000145733356,364.51655387878424
2025-01-23,1016.9999625682831,445.438591003418
2025-01-24,550.0000022351743,559.8390367329122
2025-01-25,340.0000084340573,386.3974480926991
2025-01-26,246.9999920576811,286.7162910997868
2025-01-27,356.99999943375593,362.6982871294022
2025-01-28,334.00000803172594,429.4912786185742
2025-01-29,482.99998760223394,534.356856495142
2025-01-30,365.99998989701277,434.2834750115872
2025-01-31,473.9999971389771,351.3290498256684
2025-02-01,290.000005081296,329.9454938322306
2025-02-02,332.9999978244305,267.2655257284642
2025-02-03,288.9999948740006,367.2184005975724
2025-02-04,346.00000883638864,367.1148079037667
2025-02-05,268.9999935328961,378.6859171092511
2025-02-06,228.00000092387202,323.26508331298834
2025-02-07,198.9999989792705,343.58478614687925
2025-02-08,288.9999948740006,326.0206733047963
2025-02-09,219.000000320375,225.48730010539296
2025-02-10,274.99999393522745,254.26277685165408
2025-02-11,383.9999911040068,253.87677846848968
2025-02-12,318.99999688565737,264.2136784791947
2025-02-13,310.00000642240053,281.7205192446709
2025-02-14,296.9999954104424,332.66581606864935
2025-02-15,324.9999972879887,248.48156227171424
2025-02-16,280.9999943375588,214.98478969186547
2025-02-17,350.00000910460955,299.9915487915278
2025-02-18,284.9999946057797,278.01105713844305
2025-02-19,272.999993801117,310.45082122087484
2025-02-20,250.999992325902,275.6800795644522
2025-02-21,236.99999138712886,259.4309936314822
2025-02-22,220.00000038743022,232.07323400676253
2025-02-23,155.99999609589577,207.41584062576297
2025-02-24,373.99999043345457,270.3078411519528
2025-02-25,377.9999907016755,315.61861211061483
2025-02-26,304.9999959468842,328.7739918828011
2025-02-27,302.0000058859587,345.4343253970147
2025-02-28,227.0000008568168,377.71878156065947
2025-03-01,286.99999473989016,261.4638075828553
2025-03-02,188.99999830871823,224.39959710091355
2025-03-03,205.99999944865706,300.52892068028456
2025-03-04,272.999993801117,271.3883243054152
2025-03-05,320.9999970197678,346.0517849028111
2025-03-06,270.0000037401915,237.29359190166
2025-03-07,322.99999715387827,221.0516548380256
2025-03-08,181.99999783933166,263.79243262112146
2025-03-09,155.99999609589577,213.68580464273694
2025-03-10,256.9999927282334,223.86333049833777
2025-03-11,340.9999983608723,228.2243233174086
2025-03-12,379.9999908357859,331.68598493933683
2025-03-13,405.00000265240675,382.93431270122534
2025-03-14,1021.9999933242798,357.3988759219647
2025-03-15,417.9999933838845,353.1466270387173
2025-03-16,191.9999985098839,268.46179014444357
2025-03-17,272.00000387430197,260.2412393838168
2025-03-18,318.99999688565737,308.4658894836903
2025-03-19,387.9999913722277,281.48936232924467
2025-03-20,440.00001513957983,298.9874013662339
2025-03-21,364.99999997019773,302.54528716206556
2025-03-22,346.9999987632037,263.32746204733854
2025-03-23,294.0000053495169,227.49191404879096
2025-03-24,328.0000076293946,327.13344298303133
2025-03-25,322.99999715387827,341.10914790630346
2025-03-26,350.9999990314246,328.8573852181435
2025-03-27,320.0000070929528,303.5460477471352
2025-03-28,296.9999954104424,329.9899283647538
2025-03-29,260.9999929964543,277.5750268101693
2025-03-30,213.99999998509887,192.5168668329716
2025-03-31,252.00000253319743,244.25450174510482
2025-04-01,205.99999944865706,217.86783236265185
2025-04-02,230.00000105798247,223.85011776536706
2025-04-03,266.0000034719706,223.49230924993756
2025-04-04,238.9999915212393,251.1664342284203
2025-04-05,288.0000049471856,245.88602583110335
2025-04-06,173.99999730288985,202.0200058743358
2025-04-07,276.00000414252287,215.8365495875478
2025-04-08,246.00000213086608,209.4031857401133
2025-04-09,348.99999889731413,262.6934131085873
2025-04-10,346.00000883638864,405.9579714238644
2025-04-11,338.9999982267619,385.83762571215635
2025-04-12,246.00000213086608,336.86245587468153
2025-04-13,240.99999165534976,213.98275143653157
2025-04-14,373.99999043345457,271.2796817719937
2025-04-15,314.00000669062143,290.6722016036511
2025-04-16,236.99999138712886,303.49522486329084
2025-04-17,375.00000064075,414.4009382128716
2025-04-18,369.99999016523367,357.8558357059956
2025-04-19,288.0000049471856,246.2245070487261
2025-04-20,145.00000042840838,226.75306572765115
2025-04-21,242.00000186264518,235.23088452219966
2025-04-22,320.9999970197678,248.33102026581767
2025-04-23,240.99999165534976,302.1025845557452
2025-04-24,270.99999366700655,304.1677255928517
2025-04-25,322.00000722706324,254.49417713284495
2025-04-26,330.00000776350504,311.3145668804646
2025-04-27,296.9999954104424,293.52684146165853
