data,real,pred
2024-06-01,220,210.1576
2024-06-02,153,161.67853
2024-06-03,229,206.50136
2024-06-04,194,221.55757
2024-06-05,204,209.09525
2024-06-06,164,212.80428
2024-06-07,201,189.01611
2024-06-08,198,170.23372
2024-06-09,126,158.67482
2024-06-10,163,210.75493
2024-06-11,221,196.85329
2024-06-12,207,190.74884
2024-06-13,203,194.50008
2024-06-14,150,215.45976
2024-06-15,146,179.96745
2024-06-16,176,125.04717
2024-06-17,209,166.66415
2024-06-18,175,209.6171
2024-06-19,171,199.91429
2024-06-20,179,192.33882
2024-06-21,186,166.26848
2024-06-22,176,155.07907
2024-06-23,153,148.49808
2024-06-24,213,195.15173
2024-06-25,217,199.4291
2024-06-26,245,201.81651
2024-06-27,203,228.89154
2024-06-28,228,237.55125
2024-06-29,178,194.89156
2024-06-30,133,178.01117
2024-07-01,219,210.5315
2024-07-02,159,228.43541
2024-07-03,183,185.84007
2024-07-04,190,199.87274
2024-07-05,189,189.83234
2024-07-06,147,170.09204
2024-07-07,158,132.77893
2024-07-08,190,197.97722
2024-07-09,207,179.57733
2024-07-10,256,200.25229
2024-07-11,174,224.78946
2024-07-12,177,188.13402
2024-07-13,167,170.24559
2024-07-14,134,141.91063
2024-07-15,179,186.19278
2024-07-16,188,183.59085
2024-07-17,187,184.32841
2024-07-18,226,187.51785
2024-07-19,173,199.84683
2024-07-20,187,162.5207
2024-07-21,156,153.47322
2024-07-22,198,185.04909
2024-07-23,230,221.90498
2024-07-24,252,205.26822
2024-07-25,206,231.11563
2024-07-26,173,198.077
2024-07-27,185,196.92706
2024-07-28,156,154.8897
2024-07-29,200,204.42236
2024-07-30,244,193.75206
2024-07-31,184,235.8491
2024-08-01,265,220.81354
2024-08-02,197,213.51013
2024-08-03,195,169.02385
2024-08-04,169,163.32329
2024-08-05,215,209.73544
2024-08-06,165,218.62953
2024-08-07,205,163.77254
2024-08-08,245,221.62605
2024-08-09,313,219.47542
2024-08-10,194,242.1634
2024-08-11,191,195.79654
2024-08-12,259,269.8564
2024-08-13,260,240.34537
2024-08-14,221,261.34402
2024-08-15,249,227.01567
2024-08-16,455,226.76685
2024-08-17,185,295.23636
2024-08-18,172,174.37097
2024-08-19,199,229.35071
2024-08-20,274,216.45436
2024-08-21,238,225.66045
2024-08-22,197,237.71399
2024-08-23,214,230.97928
2024-08-24,264,177.80467
2024-08-25,183,217.08762
2024-08-26,247,265.36526
2024-08-27,220,265.5888
2024-08-28,225,270.83444
2024-08-29,228,258.76804
2024-08-30,191,243.25249
2024-08-31,178,219.42418
2024-09-01,229,194.25964
2024-09-02,215,252.81288
2024-09-03,279,254.56973
2024-09-04,268,265.14938
2024-09-05,217,250.78369
2024-09-06,224,245.12268
2024-09-07,252,234.6747
2024-09-08,274,303.09418
2024-09-09,225,294.2642
2024-09-10,237,279.85822
2024-09-11,251,264.65454
2024-09-12,233,271.39508
2024-09-13,211,263.7352
2024-09-14,180,241.96681
2024-09-15,162,224.78102
2024-09-16,265,247.34477
2024-09-17,241,275.66653
2024-09-18,314,300.9357
2024-09-19,207,327.74524
2024-09-20,245,323.24084
2024-09-21,185,231.51204
2024-09-22,144,195.36404
2024-09-23,210,242.70172
2024-09-24,189,252.97797
2024-09-25,269,220.04987
2024-09-26,221,256.25204
2024-09-27,230,259.85562
2024-09-28,356,288.5975
2024-09-29,225,318.9394
2024-09-30,273,308.89587
2024-10-01,252,283.60168
2024-10-02,219,255.88467
2024-10-03,238,256.93762
2024-10-04,278,264.27347
2024-10-05,289,331.24548
2024-10-06,203,248.68599
2024-10-07,514,490.41922
2024-10-08,636,420.3011
2024-10-09,529,446.83032
2024-10-10,1059,452.71268
2024-10-11,1127,536.2816
2024-10-12,682,463.8459
2024-10-13,367,322.9735
2024-10-14,521,696.53394
2024-10-15,389,544.2844
2024-10-16,471,465.66962
2024-10-17,506,621.97394
2024-10-18,533,581.33826
2024-10-19,470,455.57812
2024-10-20,353,322.4818
2024-10-21,391,333.2218
2024-10-22,482,420.8438
2024-10-23,489,437.09512
2024-10-24,491,438.6261
2024-10-25,521,495.4
2024-10-26,264,368.56158
2024-10-27,433,374.99854
2024-10-28,327,409.6374
2024-10-29,362,366.42935
2024-10-30,316,334.38434
2024-10-31,265,277.60443
2024-11-01,228,234.18811
2024-11-02,272,204.76935
2024-11-03,210,172.54292
2024-11-04,344,247.85934
2024-11-05,469,414.12457
2024-11-06,338,291.98224
2024-11-07,358,325.84045
2024-11-08,515,367.27954
2024-11-09,335,336.85788
2024-11-10,257,301.7715
2024-11-11,378,411.3364
2024-11-12,306,348.65012
2024-11-13,310,374.31552
2024-11-14,308,345.9027
2024-11-15,351,307.25803
2024-11-16,343,278.8464
2024-11-17,288,274.5059
2024-11-18,432,330.83273
2024-11-19,465,429.83774
2024-11-20,335,417.2215
2024-11-21,638,393.18704
2024-11-22,533,541.26843
2024-11-23,427,390.17487
2024-11-24,305,344.82138
2024-11-25,342,307.78006
2024-11-26,441,274.71194
2024-11-27,281,358.80902
2024-11-28,325,368.7012
2024-11-29,282,328.36487
2024-11-30,232,299.51398
2024-12-01,272,258.20584
2024-12-02,326,279.19293
2024-12-03,346,448.75333
2024-12-04,295,383.75687
2024-12-05,312,313.63812
2024-12-06,468,251.73103
2024-12-07,249,328.33328
2024-12-08,302,241.50528
2024-12-09,370,473.23557
2024-12-10,459,575.95874
2024-12-11,404,400.64783
2024-12-12,328,449.06302
2024-12-13,399,538.4958
2024-12-14,481,454.77957
2024-12-15,369,470.42386
2024-12-16,439,387.1371
2024-12-17,401,372.13596
2024-12-18,321,332.07907
2024-12-19,581,310.63837
2024-12-20,376,428.78137
2024-12-21,420,386.1472
2024-12-22,299,379.14255
2024-12-23,359,365.94507
2024-12-24,615,380.7193
2024-12-25,380,413.12476
2024-12-26,440,384.98294
2024-12-27,419,362.22668
2024-12-28,255,353.03812
2024-12-29,267,285.09192
2024-12-30,520,361.1664
2024-12-31,443,389.11823
2025-01-01,255,361.17703
2025-01-02,311,280.6888
2025-01-03,309,281.01114
2025-01-04,279,266.70734
2025-01-05,343,273.51263
2025-01-06,453,341.42377
2025-01-07,356,323.2278
2025-01-08,374,305.746
2025-01-09,409,381.3331
2025-01-10,348,332.117
2025-01-11,289,288.00763
2025-01-12,252,313.113
2025-01-13,346,326.8849
2025-01-14,419,342.8022
2025-01-15,374,354.47946
2025-01-16,316,330.42545
2025-01-17,338,299.22266
2025-01-18,305,308.54785
2025-01-19,313,290.15555
2025-01-20,358,356.6674
2025-01-21,398,385.90952
2025-01-22,734,365.90353
2025-01-23,1017,546.3623
2025-01-24,550,415.08072
2025-01-25,340,342.03165
2025-01-26,247,316.5249
2025-01-27,357,333.2563
