data,real,pred
2024-06-01,220.0,197.9181
2024-06-02,153.0,170.53157
2024-06-03,229.0,188.93355
2024-06-04,194.0,218.40767
2024-06-05,204.0,204.48193
2024-06-06,164.0,213.2432
2024-06-07,201.0,184.88054
2024-06-08,198.0,183.51248
2024-06-09,126.0,175.59029
2024-06-10,163.0,195.29506
2024-06-11,221.0,178.70923
2024-06-12,207.0,203.85338
2024-06-13,203.0,206.6465
2024-06-14,150.0,195.18556
2024-06-15,146.0,170.98065
2024-06-16,176.0,144.06622
2024-06-17,209.0,175.05319
2024-06-18,175.0,196.73653
2024-06-19,171.0,188.25711
2024-06-20,179.0,189.36957
2024-06-21,186.0,187.67084
2024-06-22,176.0,162.38521
2024-06-23,153.0,156.93985
2024-06-24,213.0,201.59067
2024-06-25,217.0,205.99666
2024-06-26,245.0,204.45663
2024-06-27,203.0,230.57484
2024-06-28,228.0,228.72342
2024-06-29,178.0,214.52242
2024-06-30,133.0,176.74664
2024-07-01,219.0,227.58055
2024-07-02,159.0,220.09271
2024-07-03,183.0,186.65736
2024-07-04,190.0,190.68886
2024-07-05,189.0,198.29692
2024-07-06,147.0,181.21269
2024-07-07,158.0,152.31113
2024-07-08,190.0,183.08676
2024-07-09,207.0,195.4169
2024-07-10,256.0,203.27135
2024-07-11,174.0,234.50017
2024-07-12,177.0,189.40523
2024-07-13,167.0,176.7024
2024-07-14,134.0,152.67096
2024-07-15,179.0,169.69914
2024-07-16,188.0,174.56895
2024-07-17,187.0,184.50346
2024-07-18,226.0,192.30463
2024-07-19,173.0,204.26256
2024-07-20,187.0,162.96309
2024-07-21,156.0,162.17473
2024-07-22,198.0,190.76271
2024-07-23,230.0,191.94572
2024-07-24,252.0,209.53947
2024-07-25,206.0,215.58057
2024-07-26,173.0,209.82852
2024-07-27,185.0,181.5027
2024-07-28,156.0,181.94028
2024-07-29,200.0,190.86595
2024-07-30,244.0,200.4037
2024-07-31,184.0,217.38486
2024-08-01,265.0,192.49374
2024-08-02,197.0,231.88159
2024-08-03,195.0,178.94987
2024-08-04,169.0,171.6745
2024-08-05,215.0,209.41827
2024-08-06,165.0,193.4049
2024-08-07,205.0,179.72928
2024-08-08,245.0,201.2624
2024-08-09,313.0,218.10954
2024-08-10,194.0,253.78372
2024-08-11,191.0,186.5135
2024-08-12,259.0,249.92361
2024-08-13,260.0,275.0848
2024-08-14,221.0,255.08731
2024-08-15,249.0,222.048
2024-08-16,455.0,225.66766
2024-08-17,185.0,449.23242
2024-08-18,172.0,176.88419
2024-08-19,199.0,250.46135
2024-08-20,274.0,220.88777
2024-08-21,238.0,233.89482
2024-08-22,197.0,230.76645
2024-08-23,214.0,211.79648
2024-08-24,264.0,240.69545
2024-08-25,183.0,229.26874
2024-08-26,247.0,420.95334
2024-08-27,220.0,336.0902
2024-08-28,225.0,299.3978
2024-08-29,228.0,282.5367
2024-08-30,191.0,263.00623
2024-08-31,178.0,228.77762
2024-09-01,229.0,251.40787
2024-09-02,215.0,297.79062
2024-09-03,279.0,267.3371
2024-09-04,268.0,329.3183
2024-09-05,217.0,305.53275
2024-09-06,224.0,298.51144
2024-09-07,252.0,293.42197
2024-09-08,274.0,282.02948
2024-09-09,225.0,358.0769
2024-09-10,237.0,311.35217
2024-09-11,251.0,305.65045
2024-09-12,233.0,322.48032
2024-09-13,211.0,318.34692
2024-09-14,180.0,302.11203
2024-09-15,162.0,326.4437
2024-09-16,265.0,478.38406
2024-09-17,241.0,330.77283
2024-09-18,314.0,376.34683
2024-09-19,207.0,405.09433
2024-09-20,245.0,376.2465
2024-09-21,185.0,360.85208
2024-09-22,144.0,318.5954
2024-09-23,210.0,522.57605
2024-09-24,189.0,324.75677
2024-09-25,269.0,358.7501
2024-09-26,221.0,359.5715
2024-09-27,230.0,363.9145
2024-09-28,356.0,415.09717
2024-09-29,225.0,413.969
2024-09-30,273.0,462.36517
2024-10-01,252.0,399.66428
2024-10-02,219.0,395.70947
2024-10-03,238.0,373.99777
2024-10-04,278.0,389.67734
2024-10-05,289.0,364.18832
2024-10-06,203.0,422.01013
2024-10-07,514.0,465.07587
2024-10-08,636.0,536.56586
2024-10-09,529.0,511.01776
2024-10-10,1059.0,502.9095
2024-10-11,1127.0,546.3582
2024-10-12,682.0,447.64584
2024-10-13,367.0,417.52963
2024-10-14,521.0,386.3351
2024-10-15,389.0,554.41516
2024-10-16,471.0,409.82806
2024-10-17,506.0,404.32275
2024-10-18,533.0,444.7802
2024-10-19,470.0,439.5749
2024-10-20,353.0,424.36542
2024-10-21,391.0,370.8
2024-10-22,482.0,389.98288
2024-10-23,489.0,353.36942
2024-10-24,491.0,398.69833
2024-10-25,521.0,416.92142
2024-10-26,264.0,436.17548
2024-10-27,433.0,296.01712
2024-10-28,327.0,495.52197
2024-10-29,362.0,368.8178
2024-10-30,316.0,360.7673
2024-10-31,265.0,303.1693
2024-11-01,228.0,304.58594
2024-11-02,272.0,262.2826
2024-11-03,210.0,226.5107
2024-11-04,344.0,264.96027
2024-11-05,469.0,316.31293
2024-11-06,338.0,447.41653
2024-11-07,358.0,315.2125
2024-11-08,515.0,335.278
2024-11-09,335.0,424.8326
2024-11-10,257.0,304.11133
2024-11-11,378.0,359.81424
2024-11-12,306.0,353.8551
2024-11-13,310.0,334.6158
2024-11-14,308.0,344.2089
2024-11-15,351.0,303.99185
2024-11-16,343.0,335.93768
2024-11-17,288.0,286.19464
2024-11-18,432.0,326.19092
2024-11-19,465.0,396.21204
2024-11-20,335.0,517.5292
2024-11-21,638.0,365.05484
2024-11-22,533.0,625.64404
2024-11-23,427.0,439.44144
2024-11-24,305.0,360.87735
2024-11-25,342.0,364.3566
2024-11-26,441.0,326.42654
2024-11-27,281.0,421.7893
2024-11-28,325.0,348.79056
2024-11-29,282.0,387.3946
2024-11-30,232.0,338.68896
2024-12-01,272.0,310.01855
2024-12-02,326.0,347.6056
