data,real,pred
2024-06-01,220,218.18484
2024-06-02,153,143.89603
2024-06-03,229,198.28252
2024-06-04,194,219.03047
2024-06-05,204,225.23558
2024-06-06,164,209.49315
2024-06-07,201,190.77628
2024-06-08,198,165.65692
2024-06-09,126,147.23096
2024-06-10,163,203.40201
2024-06-11,221,176.49779
2024-06-12,207,182.10585
2024-06-13,203,178.79955
2024-06-14,150,207.42476
2024-06-15,146,176.3208
2024-06-16,176,132.05763
2024-06-17,209,172.18933
2024-06-18,175,231.67426
2024-06-19,171,192.409
2024-06-20,179,178.87915
2024-06-21,186,153.58145
2024-06-22,176,165.66867
2024-06-23,153,147.97539
2024-06-24,213,203.79538
2024-06-25,217,196.26239
2024-06-26,245,204.47498
2024-06-27,203,228.86046
2024-06-28,228,251.42482
2024-06-29,178,203.74588
2024-06-30,133,183.39563
2024-07-01,219,209.82979
2024-07-02,159,238.6046
2024-07-03,183,190.7502
2024-07-04,190,208.61447
2024-07-05,189,193.96547
2024-07-06,147,172.01834
2024-07-07,158,137.29797
2024-07-08,190,194.05602
2024-07-09,207,182.0093
2024-07-10,256,217.22475
2024-07-11,174,239.22334
2024-07-12,177,182.28697
2024-07-13,167,173.99863
2024-07-14,134,158.59244
2024-07-15,179,184.13776
2024-07-16,188,194.57544
2024-07-17,187,185.44553
2024-07-18,226,195.60324
2024-07-19,173,192.98671
2024-07-20,187,177.43022
2024-07-21,156,149.52917
2024-07-22,198,190.25354
2024-07-23,230,222.83809
2024-07-24,252,192.61906
2024-07-25,206,217.94911
2024-07-26,173,205.56367
2024-07-27,185,221.73428
2024-07-28,156,163.59242
2024-07-29,200,210.8819
2024-07-30,244,205.32895
2024-07-31,184,226.41423
2024-08-01,265,204.774
2024-08-02,197,205.56682
2024-08-03,195,164.95314
2024-08-04,169,170.57321
2024-08-05,215,206.87106
2024-08-06,165,213.87439
2024-08-07,205,172.41045
2024-08-08,245,239.70723
2024-08-09,313,223.99908
2024-08-10,194,236.89601
2024-08-11,191,194.49695
2024-08-12,259,282.27106
2024-08-13,260,230.31754
2024-08-14,221,252.35207
2024-08-15,249,220.37112
2024-08-16,455,222.34717
2024-08-17,185,239.59874
2024-08-18,172,188.64656
2024-08-19,199,248.03772
2024-08-20,274,222.2433
2024-08-21,238,227.41875
2024-08-22,197,230.85945
2024-08-23,214,242.25417
2024-08-24,264,193.77571
2024-08-25,183,225.65785
2024-08-26,247,252.83553
2024-08-27,220,228.64638
2024-08-28,225,245.1566
2024-08-29,228,234.7829
2024-08-30,191,219.30298
2024-08-31,178,199.8376
2024-09-01,229,215.08823
2024-09-02,215,273.0123
2024-09-03,279,245.19977
2024-09-04,268,252.8141
2024-09-05,217,242.53757
2024-09-06,224,258.46283
2024-09-07,252,253.18967
2024-09-08,274,310.75436
2024-09-09,225,296.89804
2024-09-10,237,263.81882
2024-09-11,251,252.76532
2024-09-12,233,262.28894
2024-09-13,211,244.16402
2024-09-14,180,222.05246
2024-09-15,162,211.86575
2024-09-16,265,237.0812
2024-09-17,241,272.8381
2024-09-18,314,273.49966
2024-09-19,207,330.64124
2024-09-20,245,306.07574
2024-09-21,185,239.6322
2024-09-22,144,232.12268
2024-09-23,210,237.04933
2024-09-24,189,246.74165
2024-09-25,269,187.2584
2024-09-26,221,244.03033
2024-09-27,230,264.7412
2024-09-28,356,291.7997
2024-09-29,225,309.99896
2024-09-30,273,316.6017
2024-10-01,252,270.54633
2024-10-02,219,255.67418
2024-10-03,238,268.13016
2024-10-04,278,227.49559
2024-10-05,289,310.59976
2024-10-06,203,243.64793
2024-10-07,514,401.7924
2024-10-08,636,397.39218
2024-10-09,529,383.3218
2024-10-10,1059,498.31528
2024-10-11,1127,506.23517
2024-10-12,682,419.62503
2024-10-13,367,310.92673
2024-10-14,521,651.92755
2024-10-15,389,636.24475
2024-10-16,471,496.45016
2024-10-17,506,648.1025
2024-10-18,533,568.52454
2024-10-19,470,461.08118
2024-10-20,353,343.40332
2024-10-21,391,342.1335
2024-10-22,482,418.15652
2024-10-23,489,384.25403
2024-10-24,491,449.35583
2024-10-25,521,500.39413
2024-10-26,264,369.33847
2024-10-27,433,397.35568
2024-10-28,327,432.6219
2024-10-29,362,387.27274
2024-10-30,316,323.84906
2024-10-31,265,262.86627
2024-11-01,228,226.71196
2024-11-02,272,192.25824
2024-11-03,210,197.16188
2024-11-04,344,233.76888
2024-11-05,469,390.34348
2024-11-06,338,276.0029
2024-11-07,358,343.3805
2024-11-08,515,374.97568
2024-11-09,335,357.89
2024-11-10,257,325.02542
2024-11-11,378,398.1259
2024-11-12,306,358.36728
2024-11-13,310,383.4234
2024-11-14,308,367.22714
2024-11-15,351,298.10416
2024-11-16,343,270.93262
2024-11-17,288,267.3572
2024-11-18,432,327.2729
2024-11-19,465,422.0547
2024-11-20,335,417.8176
2024-11-21,638,432.2669
2024-11-22,533,553.66516
2024-11-23,427,392.64447
2024-11-24,305,349.35342
2024-11-25,342,320.922
2024-11-26,441,283.8283
2024-11-27,281,312.69547
2024-11-28,325,372.35715
2024-11-29,282,341.1211
2024-11-30,232,306.78015
2024-12-01,272,241.36395
2024-12-02,326,292.07306
2024-12-03,346,454.22183
2024-12-04,295,389.83075
2024-12-05,312,329.38733
2024-12-06,468,236.00058
2024-12-07,249,302.32996
2024-12-08,302,253.74019
2024-12-09,370,479.94885
2024-12-10,459,574.17267
2024-12-11,404,439.25143
2024-12-12,328,416.38037
2024-12-13,399,463.93805
2024-12-14,481,482.91043
2024-12-15,369,484.01035
2024-12-16,439,383.5615
2024-12-17,401,362.66174
2024-12-18,321,338.59634
2024-12-19,581,319.81503
2024-12-20,376,428.09143
2024-12-21,420,387.8712
2024-12-22,299,377.9182
2024-12-23,359,349.784
2024-12-24,615,358.23605
2024-12-25,380,384.65836
2024-12-26,440,415.88876
2024-12-27,419,365.2431
2024-12-28,255,370.5895
2024-12-29,267,306.81036
2024-12-30,520,378.75348
2024-12-31,443,375.5456
2025-01-01,255,335.77362
2025-01-02,311,263.7411
2025-01-03,309,280.3807
2025-01-04,279,272.01675
2025-01-05,343,286.06567
2025-01-06,453,314.2796
2025-01-07,356,316.71997
2025-01-08,374,311.57077
2025-01-09,409,373.9498
2025-01-10,348,344.75027
2025-01-11,289,296.8562
2025-01-12,252,312.77914
2025-01-13,346,317.01675
2025-01-14,419,339.30566
2025-01-15,374,348.19772
2025-01-16,316,327.70425
2025-01-17,338,287.14157
2025-01-18,305,306.0861
2025-01-19,313,288.20093
2025-01-20,358,345.87012
2025-01-21,398,375.3392
2025-01-22,734,361.12268
2025-01-23,1017,505.35797
2025-01-24,550,362.37708
2025-01-25,340,278.13953
2025-01-26,247,280.9022
2025-01-27,357,331.8656
2025-01-28,334,278.88736
