data,real,pred
2024-06-15,146.0000004954636,195.39745556563142
2024-06-16,175.9999974370003,193.21213240176442
2024-06-17,208.99999964982274,208.48464222252372
2024-06-18,174.99999736994508,216.37751112133267
2024-06-19,170.99999710172418,209.67000588029626
2024-06-20,178.99999763816598,212.06774679571393
2024-06-21,185.99999810755256,202.86932197213176
2024-06-22,175.9999974370003,197.70887261629107
2024-06-23,152.9999958947301,199.16256731003526
2024-06-24,212.99999991804364,206.9215241968632
2024-06-25,217.00000018626454,209.43760171532634
2024-06-26,244.99999192357066,214.2017907649279
2024-06-27,202.9999992474914,221.70908717066052
2024-06-28,228.00000092387202,223.98202200978997
2024-06-29,177.99999757111075,218.98698025196794
2024-06-30,132.99999962374568,210.99448349326852
2024-07-01,219.000000320375,221.36515050381425
2024-07-02,158.99999629706144,224.97043178230527
2024-07-03,182.99999790638688,218.45914018899205
2024-07-04,189.99999837577346,218.24997745454314
2024-07-05,188.99999830871823,212.97045125812295
2024-07-06,147.00000056251884,202.62730485945943
2024-07-07,157.99999623000622,199.9246469214559
2024-07-08,189.99999837577346,210.41968397796157
2024-07-09,206.9999995157123,213.44666735827926
2024-07-10,256.00000280141836,215.05871204286817
2024-07-11,173.99999730288985,224.1679027527571
2024-07-12,176.99999750405553,214.51388707757
2024-07-13,166.99999683350325,206.93001157790425
2024-07-14,133.9999996908009,202.76918710023168
2024-07-15,178.99999763816598,210.09575400501492
2024-07-16,187.999998241663,214.62938441336158
2024-07-17,186.99999817460778,213.06470479071143
2024-07-18,226.00000078976157,212.68629130721095
2024-07-19,172.99999723583463,208.2355370819569
2024-07-20,186.99999817460778,203.5290054380894
2024-07-21,155.99999609589577,205.38408125936988
2024-07-22,197.99999891221526,208.09591611474755
2024-07-23,230.00000105798247,205.52374278754
2024-07-24,252.00000253319743,213.2087063416839
2024-07-25,205.99999944865706,222.13961134850982
2024-07-26,172.99999723583463,216.85215548425916
2024-07-27,184.99999804049733,208.05137003958228
2024-07-28,155.99999609589577,201.33866285532716
2024-07-29,199.9999990463257,208.26609976589683
2024-07-30,244.00000199675563,218.15612953156236
2024-07-31,183.9999979734421,215.86937354505065
2024-08-01,264.9999932646752,207.7670579850674
2024-08-02,196.99999884516004,208.8591618537903
2024-08-03,194.99999871104959,199.24370951205495
2024-08-04,168.9999969676137,196.8018382713199
2024-08-05,215.0000000521541,200.783930875361
2024-08-06,164.9999966993928,203.65067818015817
2024-08-07,204.99999938160184,209.88949137926105
2024-08-08,244.99999192357066,213.90431667864326
2024-08-09,312.999996483326,221.393279530108
2024-08-10,193.99999864399436,219.57146369665864
2024-08-11,190.99999844282868,208.1280708163977
2024-08-12,258.99999286234384,225.55971156060698
2024-08-13,260.00000306963926,230.37645747512582
2024-08-14,221.00000045448544,228.42944009602073
2024-08-15,248.99999219179156,227.35415888577703
2024-08-16,454.99998572468763,221.2939660176635
2024-08-17,184.99999804049733,219.70937096327546
2024-08-18,171.9999971687794,202.09488140791657
2024-08-19,198.9999989792705,254.55288912355903
2024-08-20,274.0000040084124,250.04723563790324
2024-08-21,238.00000159442428,230.1667877286673
2024-08-22,196.99999884516004,227.71157193183902
2024-08-23,213.99999998509887,217.48862794041636
2024-08-24,264.00000333786016,213.04678698629144
2024-08-25,182.99999790638688,214.85075599700215
2024-08-26,246.9999920576811,226.93494107574227
2024-08-27,220.00000038743022,223.28209193050864
2024-08-28,225.00000072270635,227.89662117511037
2024-08-29,228.00000092387202,227.72975338250401
2024-08-30,190.99999844282868,223.7936670482159
2024-08-31,177.99999757111075,217.5221414342523
2024-09-01,229.00000099092725,205.5655712783337
2024-09-02,215.0000000521541,218.34406874328855
2024-09-03,278.99999420344835,226.49539208412173
2024-09-04,268.00000360608107,232.70145230740312
2024-09-05,217.00000018626454,264.5115987360478
2024-09-06,224.00000065565112,254.75096857547763
2024-09-07,252.00000253319743,227.01748263090852
2024-09-08,274.0000040084124,219.1428763046861
2024-09-09,225.00000072270635,233.2675109356642
2024-09-10,236.99999138712886,230.3784956634045
2024-09-11,250.999992325902,242.52948464453223
2024-09-12,233.00000125914815,254.50326278805736
2024-09-13,210.9999997839332,238.92627197504046
2024-09-14,179.9999977052212,226.57799448072913
2024-09-15,161.99999649822712,221.6384299769998
2024-09-16,264.9999932646752,222.59372172504666
2024-09-17,240.99999165534976,235.09737811982635
2024-09-18,314.00000669062143,260.60294175148016
2024-09-19,206.9999995157123,417.91570770740515
2024-09-20,244.99999192357066,242.86612033843997
2024-09-21,184.99999804049733,248.64242704212668
2024-09-22,144.00000036135316,223.12659134715798
2024-09-23,209.99999971687797,234.31142838299277
2024-09-24,188.99999830871823,337.1962725818158
2024-09-25,268.9999935328961,227.10528697073462
2024-09-26,221.00000045448544,246.9210198670626
2024-09-27,230.00000105798247,235.56829087436202
2024-09-28,356.0000095069409,299.1443925648928
2024-09-29,225.00000072270635,538.7004892230034
2024-09-30,272.999993801117,307.7077848464251
2024-10-01,252.00000253319743,280.0086438953877
2024-10-02,219.000000320375,278.05504550039774
2024-10-03,238.00000159442428,274.0983846187592
2024-10-04,278.0000042766333,469.0235323011876
2024-10-05,288.9999948740006,332.45502075552946
2024-10-06,202.9999992474914,278.82947592437273
2024-10-07,513.9999998211861,265.1584040969611
2024-10-08,635.9999877214433,801.4024750590324
2024-10-09,529.0000109672546,428.9867002665997
2024-10-10,1059.0000262260437,565.378568828106
2024-10-11,1126.9999902248383,552.9277735054494
2024-10-12,682.0000110864639,425.3361326754094
2024-10-13,367.0000001043082,353.67430485785013
2024-10-14,521.0000104308128,558.5532137155534
2024-10-15,389.00000157952314,548.1225164830686
2024-10-16,470.99998679757124,345.5302926301957
2024-10-17,505.9999992847443,426.38950082659727
2024-10-18,533.0000112354755,484.937990307808
2024-10-19,469.9999968707562,351.25170007348066
2024-10-20,352.99999916553503,387.5113737583161
2024-10-21,391.0000017136336,548.6283522248269
2024-10-22,481.9999976754189,429.7017900049687
2024-10-23,489.0000082850457,342.6837649643422
2024-10-24,490.99998813867575,422.35092708468443
2024-10-25,521.0000104308128,698.8601478934288
2024-10-26,264.00000333786016,725.1578468084335
2024-10-27,433.00000452995306,311.85274998843676
2024-10-28,326.99999742209917,327.42694209516054
2024-10-29,362.00000990927225,316.61247733235365
2024-10-30,316.0000068247319,446.10963153839117
2024-10-31,264.9999932646752,299.97664263844496
2024-11-01,228.00000092387202,293.5752509683371
2024-11-02,272.00000387430197,262.2936848402024
2024-11-03,209.99999971687797,251.97694362699988
2024-11-04,344.0000087022782,261.67208811640745
2024-11-05,469.0000069439412,247.92417354881766
2024-11-06,338.00000829994684,348.3275792896748
2024-11-07,358.00000964105135,313.1151287704707
2024-11-08,514.9999897480011,436.3322091400624
2024-11-09,334.999997958541,377.99946340918547
2024-11-10,256.9999927282334,273.4962571561337
2024-11-11,377.9999907016755,299.7727426886559
2024-11-12,306.00000615417963,696.3814270198345
2024-11-13,310.00000642240053,396.4695458710194
2024-11-14,308.0000062882901,357.24137771129614
2024-11-15,350.9999990314246,316.4111327230931
2024-11-16,342.9999984949828,284.44658085703855
2024-11-17,288.0000049471856,276.16109199821955
2024-11-18,432.000014603138,317.9926045835019
2024-11-19,465.0000066757203,677.8892388343812
2024-11-20,334.999997958541,380.118307158351
2024-11-21,638.0000081360341,342.73953628540045
2024-11-22,533.0000112354755,624.5176258981229
2024-11-23,426.9999838471413,508.00926759839064
2024-11-24,304.9999959468842,319.7702292501927
2024-11-25,342.00000856816774,297.492405474186
2024-11-26,441.00000506639486,333.0648548007012
2024-11-27,280.9999943375588,534.8150736689568
2024-11-28,324.9999972879887,314.9867534637452
2024-11-29,282.0000045448542,319.9626910090447
2024-11-30,232.00000119209292,295.04747188091284
2024-12-01,272.00000387430197,268.13245542347437
2024-12-02,326.00000749528414,275.18914997577673
2024-12-03,346.00000883638864,268.98364746570593
2024-12-04,294.99999527633196,338.1466564536095
2024-12-05,312.000006556511,335.333855226636
2024-12-06,468.00001701712614,450.5652530789376
2024-12-07,248.99999219179156,308.7982257157565
2024-12-08,302.0000058859587,261.4804781377316
2024-12-09,369.99999016523367,295.1741032004357
2024-12-10,458.99998599290853,595.1799640953542
2024-12-11,404.0000127255917,452.039197832346
2024-12-12,328.0000076293946,554.0883848369123
2024-12-13,399.0000022500754,377.86861374974256
2024-12-14,481.0000077486039,295.8175217211247
2024-12-15,369.00000023841864,342.55924281477934
2024-12-16,438.999984651804,540.7923802137375
2024-12-17,401.00000238418585,348.51371353864675
2024-12-18,320.9999970197678,302.1518864035607
2024-12-19,581.0000144541265,302.8448704183102
2024-12-20,375.999990567565,715.2221149802208
2024-12-21,420.0000137984753,377.038026675582
2024-12-22,298.99999554455286,286.5995972156525
2024-12-23,358.9999995678664,339.7315759956837
2024-12-24,614.9999964535237,648.1398832798005
2024-12-25,379.9999908357859,421.0488796830178
2024-12-26,440.00001513957983,321.1387966275216
2024-12-27,418.9999833106995,312.68104536831385
2024-12-28,254.99999259412292,441.9698176383973
2024-12-29,266.99999339878565,310.2184677571059
2024-12-30,519.999979943037,311.1082332730294
2024-12-31,442.99998492002493,384.0658823847771
2025-01-01,254.99999259412292,348.2782774418593
2025-01-02,310.99999634921556,323.4086691141129
2025-01-03,308.9999962151051,320.4224494993687
2025-01-04,278.99999420344835,275.24782140553003
2025-01-05,342.9999984949828,246.80268326401713
2025-01-06,453.00000587105757,295.1841217577458
2025-01-07,356.0000095069409,571.5936437249185
2025-01-08,373.99999043345457,393.1728929430247
2025-01-09,409.00000292062765,399.48245459795004
2025-01-10,348.0000089704991,334.7267387658358
2025-01-11,288.9999948740006,299.71386845409876
2025-01-12,252.00000253319743,269.9523243308068
2025-01-13,346.00000883638864,306.8192361593247
2025-01-14,418.9999833106995,340.0557391941548
2025-01-15,373.99999043345457,374.20234906673437
2025-01-16,316.0000068247319,370.8702255785466
2025-01-17,338.00000829994684,308.2765509188176
2025-01-18,304.9999959468842,264.7530175745488
2025-01-19,312.999996483326,251.4744947254658
2025-01-20,358.00000964105135,420.8339471518994
2025-01-21,397.99999204278,419.94359350204473
2025-01-22,734.0000145733356,359.2945329844952
2025-01-23,1016.9999625682831,349.67947611212736
2025-01-24,550.0000022351743,442.92405480146414
2025-01-25,340.0000084340573,380.11224329471594
2025-01-26,246.9999920576811,283.04118412733084
2025-01-27,356.99999943375593,265.03548410534864
2025-01-28,334.00000803172594,311.2481888681651
2025-01-29,482.99998760223394,281.9702327996493
2025-01-30,365.99998989701277,294.3176179528237
2025-01-31,473.9999971389771,285.98992541432386
2025-02-01,290.000005081296,296.04616385698324
2025-02-02,332.9999978244305,297.32967489957815
2025-02-03,288.9999948740006,339.65442904829985
2025-02-04,346.00000883638864,275.99870619177824
2025-02-05,268.9999935328961,300.19520537555223
2025-02-06,228.00000092387202,288.66096608340746
2025-02-07,198.9999989792705,261.69719535112387
