data,real,pred
2024-06-01,220.00000038743022,207.10040817409757
2024-06-02,152.9999958947301,179.35753236711028
2024-06-03,229.00000099092725,204.4336162656546
2024-06-04,193.99999864399436,211.01568673551085
2024-06-05,203.9999993145466,220.61675007641318
2024-06-06,163.99999663233757,221.12826435267928
2024-06-07,200.99999911338094,214.4220570623875
2024-06-08,197.99999891221526,209.62779206037524
2024-06-09,125.99999915435912,180.95581674575809
2024-06-10,162.99999656528234,215.15177916735414
2024-06-11,221.00000045448544,211.4508145824075
2024-06-12,206.9999995157123,221.0352175086737
2024-06-13,202.9999992474914,213.20145606994632
2024-06-14,149.99999569356441,217.41929911822083
2024-06-15,146.0000004954636,201.51086441427472
2024-06-16,175.9999974370003,184.97634086012843
2024-06-17,208.99999964982274,218.77534329891208
2024-06-18,174.99999736994508,221.14759165048602
2024-06-19,170.99999710172418,224.91924384981397
2024-06-20,178.99999763816598,228.89418758451941
2024-06-21,185.99999810755256,222.99695851653817
2024-06-22,175.9999974370003,207.62611878663304
2024-06-23,152.9999958947301,185.2427452504635
2024-06-24,212.99999991804364,219.50822915881875
2024-06-25,217.00000018626454,224.44481243193152
2024-06-26,244.99999192357066,235.08322234451774
2024-06-27,202.9999992474914,245.36512169241908
2024-06-28,228.00000092387202,236.9809480160475
2024-06-29,177.99999757111075,225.2123170718551
2024-06-30,132.99999962374568,206.26182045042518
2024-07-01,219.000000320375,226.41995883733037
2024-07-02,158.99999629706144,221.11466629058125
2024-07-03,182.99999790638688,219.86051124334338
2024-07-04,189.99999837577346,219.38991283625367
2024-07-05,188.99999830871823,224.2924756035209
2024-07-06,147.00000056251884,204.73948647081855
2024-07-07,157.99999623000622,183.70672194659713
2024-07-08,189.99999837577346,214.60346595942977
2024-07-09,206.9999995157123,233.00457450747493
2024-07-10,256.00000280141836,236.89532382786277
2024-07-11,173.99999730288985,305.1029193848372
2024-07-12,176.99999750405553,230.46221348643306
2024-07-13,166.99999683350325,209.57568136602643
2024-07-14,133.9999996908009,175.30655711144212
2024-07-15,178.99999763816598,224.23251636326316
2024-07-16,187.999998241663,219.08601997792724
2024-07-17,186.99999817460778,222.94642969965938
2024-07-18,226.00000078976157,223.77022281289103
2024-07-19,172.99999723583463,223.065881729126
2024-07-20,186.99999817460778,212.08587754517796
2024-07-21,155.99999609589577,179.40732094645503
2024-07-22,197.99999891221526,232.17627912759784
2024-07-23,230.00000105798247,209.59031373262408
2024-07-24,252.00000253319743,237.743757724762
2024-07-25,205.99999944865706,227.17810403555634
2024-07-26,172.99999723583463,226.20123385638001
2024-07-27,184.99999804049733,213.61160850524905
2024-07-28,155.99999609589577,206.80126094818118
2024-07-29,199.9999990463257,239.12568993866446
2024-07-30,244.00000199675563,221.304004855454
2024-07-31,183.9999979734421,226.9732711836696
2024-08-01,264.9999932646752,225.0040568187833
2024-08-02,196.99999884516004,221.6270526275039
2024-08-03,194.99999871104959,207.4087120369077
2024-08-04,168.9999969676137,195.78005696833137
2024-08-05,215.0000000521541,221.92154548317197
2024-08-06,164.9999966993928,217.20994371920827
2024-08-07,204.99999938160184,218.18757441639903
2024-08-08,244.99999192357066,230.20760219544175
2024-08-09,312.999996483326,229.106706738472
2024-08-10,193.99999864399436,225.53400605171922
2024-08-11,190.99999844282868,218.06576985120776
2024-08-12,258.99999286234384,316.4816682338715
2024-08-13,260.00000306963926,471.7292728722096
2024-08-14,221.00000045448544,241.27682021260264
2024-08-15,248.99999219179156,223.18207874149087
2024-08-16,454.99998572468763,216.87900684028867
2024-08-17,184.99999804049733,224.35029525309804
2024-08-18,171.9999971687794,187.71348575502637
2024-08-19,198.9999989792705,252.16970959305766
2024-08-20,274.0000040084124,247.0469210892916
2024-08-21,238.00000159442428,282.1521081477404
2024-08-22,196.99999884516004,240.51038029789927
2024-08-23,213.99999998509887,235.85692267119887
2024-08-24,264.00000333786016,220.79800686985257
2024-08-25,182.99999790638688,186.22979623079303
2024-08-26,246.9999920576811,244.86131399869922
2024-08-27,220.00000038743022,385.2710904926062
2024-08-28,225.00000072270635,327.6074180901051
2024-08-29,228.00000092387202,219.5204582884908
2024-08-30,190.99999844282868,207.33179831504825
2024-08-31,177.99999757111075,201.861493639648
2024-09-01,229.00000099092725,182.5995496809483
2024-09-02,215.0000000521541,227.6970206871629
2024-09-03,278.99999420344835,229.93362304568294
2024-09-04,268.00000360608107,337.0207247436047
2024-09-05,217.00000018626454,242.60790926218036
2024-09-06,224.00000065565112,229.8409209698439
2024-09-07,252.00000253319743,217.6678262650967
2024-09-08,274.0000040084124,216.78951922059062
2024-09-09,225.00000072270635,246.13326516747478
2024-09-10,236.99999138712886,220.86140365153554
2024-09-11,250.999992325902,232.3206660076976
2024-09-12,233.00000125914815,208.24055650085214
2024-09-13,210.9999997839332,236.46485035121444
2024-09-14,179.9999977052212,213.19418551772836
2024-09-15,161.99999649822712,208.65447096526626
2024-09-16,264.9999932646752,234.86250987648967
2024-09-17,240.99999165534976,287.0544478297234
