mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_gamma,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.8719794750213623,0.09469709796098445,0.012593507766723633,0.0019372600671409858,0.7,0.0,0.03,4,1,300,0.7,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",-36.427637379964196,-40.344845598008895,-65.4120061747233,-64.17743469238282,-58.74870300292969,-53.02212536960178,12.22157287658213,7
0.952252197265625,0.1488213813967381,0.014169454574584961,0.003007936836341588,0.7,0.0,0.03,4,1,300,0.8,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",-36.57148503621419,-41.0030475531684,-64.93500710381402,-63.59399183485243,-58.63512264675564,-52.94773083496093,11.834196013314912,6
1.4788990020751953,0.19827133045666384,0.01454176902770996,0.001402489550083193,0.7,0.0,0.03,4,1,500,0.7,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",-36.985808800591364,-40.327044542100694,-65.80735678778754,-64.42143724229601,-59.43526034884982,-53.39538154432508,12.265126817999272,25
1.607065534591675,0.281833141024315,0.01644473075866699,0.004219402028221062,0.7,0.0,0.03,4,1,500,0.8,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",-36.90100887722439,-41.153236829969615,-65.26733559502496,-63.77433183458116,-59.60294216579861,-53.33977106051975,11.908977162104891,22
0.8724401473999024,0.07737733260511039,0.013520431518554688,0.0031614736493629125,0.7,0.0,0.03,4,3,300,0.7,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",-37.26826834784614,-40.758564436170786,-64.7238202073839,-64.28751698811848,-58.35609276665581,-53.07885254923502,11.754597113923616,13
0.8502984046936035,0.12647382741803878,0.012269830703735352,0.0010536943950373192,0.7,0.0,0.03,4,3,300,0.8,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",-37.008690151638454,-40.86319010416667,-64.99683146158854,-63.96559143066406,-58.52938618977865,-53.07273786756728,11.813043327650503,11
1.2861629962921142,0.17305871037324522,0.012826824188232422,0.0013969568607136872,0.7,0.0,0.03,4,3,500,0.7,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",-37.738622131347654,-41.14480634901258,-64.7711715189616,-64.47797553168402,-59.1207408311632,-53.4506632724338,11.663684268562987,29
1.4886579036712646,0.13605368343993957,0.013123369216918946,0.0004767029716512297,0.7,0.0,0.03,4,3,500,0.8,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",-37.32014517890082,-41.223861067030164,-65.4030687628852,-64.1234913804796,-59.25114912245009,-53.464343102349176,11.833023817904111,33
2.3175519943237304,0.462669596356117,0.016976356506347656,0.008098943852094089,0.7,0.0,0.03,6,1,300,0.7,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",-36.307171529134116,-41.08667388916015,-66.12605529785156,-64.81475979275173,-59.73674516465929,-53.61428113471137,12.457582164087043,42
2.6080886363983153,0.44574362862896094,0.014517784118652344,0.003441824464434485,0.7,0.0,0.03,6,1,300,0.8,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",-36.47814880371094,-41.147938113742406,-66.13180425008137,-65.726953125,-59.77401587592231,-53.8517720336914,12.570777777979801,53
4.349240350723266,0.7902354324490896,0.021477127075195314,0.004500567880706123,0.7,0.0,0.03,6,1,500,0.7,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",-36.567955576578775,-41.03516540527344,-66.28121651543512,-65.20124291314019,-60.171260816786024,-53.851368245442714,12.539802501023722,52
4.197176074981689,0.8942838378233421,0.021819305419921876,0.0055367295785332836,0.7,0.0,0.03,6,1,500,0.8,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",-36.57451110839844,-41.12482784695096,-66.35671408759224,-65.99203508165148,-60.58004540337457,-54.12562670559354,12.721109202335452,78
1.8535437107086181,0.39079973666216267,0.01213521957397461,0.0008592062238603766,0.7,0.0,0.03,6,3,300,0.7,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",-37.6005968729655,-40.787322506374785,-66.4355285135905,-64.57122782389322,-59.29162282307943,-53.737259707980684,12.145489750413518,50
2.0244373798370363,0.5065001836360532,0.012725734710693359,0.0019561424278860015,0.7,0.0,0.03,6,3,300,0.8,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",-36.798631269666885,-41.15241236368815,-66.86132992214627,-65.40105367024739,-59.350279032389324,-53.91274125162761,12.529428093144066,57
3.2909102916717528,0.9023581377783694,0.018088436126708983,0.003760097506503723,0.7,0.0,0.03,6,3,500,0.7,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",-37.885261111789276,-40.97747889200846,-66.70143322414822,-64.80754442003038,-60.09132151285807,-54.09260783216688,12.202144110785092,76
3.173228883743286,0.9298850403553783,0.01738295555114746,0.0008314918767292488,0.7,0.0,0.03,6,3,500,0.8,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",-36.96972830878364,-41.35972700330946,-67.14114983452691,-65.70166734483507,-59.88346445719401,-54.21114738972982,12.600140720232393,89
5.745537805557251,1.193500315887539,0.019138860702514648,0.0020400830832901034,0.7,0.0,0.03,8,1,300,0.7,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",-37.011251525878905,-41.09027423434787,-66.40806098090277,-65.6494942220052,-60.03927571614583,-54.03967133585612,12.501314083701878,70
6.104792547225952,1.7327312240082569,0.021887779235839844,0.005224691323345527,0.7,0.0,0.03,8,1,300,0.8,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",-36.795272742377385,-41.26173336452908,-66.6048302883572,-66.29622283935547,-61.00002780490451,-54.39161740790473,12.77950302552861,99
9.616726636886597,2.368464322283657,0.024636554718017577,0.003952949160281534,0.7,0.0,0.03,8,1,500,0.7,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",-37.13132609049479,-41.09383153279622,-66.42424012925889,-65.87141503228082,-60.38376458062066,-54.18091547309027,12.545934638806202,83
10.456865692138672,3.055323798748927,0.03408455848693848,0.013080200414823611,0.7,0.0,0.03,8,1,500,0.8,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",-36.86137203640408,-41.348229217529294,-66.66898484971789,-66.42192664252387,-61.21631747775608,-54.50336604478624,12.801684749328164,113
3.7959076881408693,1.3344026486900031,0.016237878799438478,0.0024815637323690994,0.7,0.0,0.03,8,3,300,0.7,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",-37.17089636908637,-40.77617723253038,-66.66545120239257,-66.2029544406467,-61.63244286431207,-54.48958442179362,12.841103444742108,112
4.243839693069458,1.4146837008003394,0.016291379928588867,0.003196679852108208,0.7,0.0,0.03,8,3,300,0.8,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",-37.50534205118815,-41.032102542453345,-66.91252153184679,-66.60298404269749,-60.73581386990018,-54.55775280761719,12.724969720408428,121
5.874521923065186,1.750727846037045,0.028144693374633788,0.00810823384214742,0.7,0.0,0.03,8,3,500,0.7,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",-37.37905008951823,-40.99100719875759,-66.94295176188152,-66.51958923339843,-62.09865841335721,-54.7862513393826,12.901529341638343,144
5.606897449493408,1.8775968358734454,0.021515083312988282,0.004631677416417593,0.7,0.0,0.03,8,3,500,0.8,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",-37.68919876098633,-41.11274366590712,-67.11067337036133,-66.91703430175781,-61.048102111816405,-54.775550442165795,12.786958162074274,143
0.9271842002868652,0.12216192344628896,0.011845636367797851,0.0012072361552601532,0.7,0.0,0.05,4,1,300,0.7,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",-37.318598141140406,-40.92764848497179,-66.89840187920464,-63.44572848849826,-58.504339870876734,-53.41894337293836,12.027859688890878,27
0.971301794052124,0.05877743080297867,0.011357736587524415,0.0013220605244969096,0.7,0.0,0.05,4,1,300,0.8,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",-37.27008444892036,-41.67148383246528,-65.12973780314128,-64.02676425509982,-59.2190971883138,-53.4634335055881,11.679802290106446,31
1.6706019401550294,0.356859590133931,0.014618778228759765,0.002316888726698726,0.7,0.0,0.05,4,1,500,0.7,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",-37.630718061659074,-41.6149309624566,-67.64119257609049,-64.16793480767144,-59.18753173828125,-54.04846162923177,12.146695865796508,72
1.773932981491089,0.2646486167915802,0.017515277862548827,0.006099419203733004,0.7,0.0,0.05,4,1,500,0.8,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",-37.41615185207791,-41.795071885850696,-65.72243896484375,-64.34708546956381,-60.30750345865886,-53.91765032619901,11.901367444129724,59
0.8925029277801514,0.1960342118939822,0.014608001708984375,0.005339858231652612,0.7,0.0,0.05,4,3,300,0.7,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",-38.19049836900499,-40.77858322143555,-66.00229388766819,-65.12326561821831,-57.78624986436632,-53.57617819213867,11.88247334054366,35
0.830149507522583,0.0932739857700567,0.010362625122070312,0.0007883491644539815,0.7,0.0,0.05,4,3,300,0.8,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",-37.18078511555989,-41.66857191297743,-65.3903074476454,-65.08041249593099,-59.231933729383684,-53.71040214029948,11.95339741473693,44
1.5079869270324706,0.29311077797983254,0.019643259048461915,0.004473658390137517,0.7,0.0,0.05,4,3,500,0.7,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",-38.61023632473416,-41.27048066880968,-66.7692950100369,-65.58758887396918,-59.53341664632161,-54.354203504774304,12.051589094530105,94
1.3977480411529541,0.13792458032125232,0.013625431060791015,0.0005603214900455469,0.7,0.0,0.05,4,3,500,0.8,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",-37.41560360378689,-41.966104448106556,-65.76374518500434,-65.65040788438586,-59.517232496473525,-54.06261872355143,12.036567613138951,73
2.7414156913757326,0.5621239726449536,0.013605546951293946,0.0009639433801005221,0.7,0.0,0.05,6,1,300,0.7,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",-36.8565724351671,-41.92174541897244,-66.72510484483507,-66.00985944959852,-60.4389646742079,-54.390449364556204,12.543080739995474,98
2.5823998928070067,0.5001604589895697,0.013901519775390624,0.001670918992034019,0.7,0.0,0.05,6,1,300,0.8,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",-36.95449101765951,-41.46561197916667,-66.78569344414605,-65.73485219319662,-60.524864196777344,-54.29310256618923,12.577641110975971,92
4.756240940093994,0.9656070760836758,0.021338939666748047,0.007906448262331162,0.7,0.0,0.05,6,1,500,0.7,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",-36.94030232747396,-41.9684225124783,-67.01237770928277,-66.30877512613932,-60.81086561414931,-54.608148657904735,12.658267865190558,130
