mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_gamma,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
2.667793083190918,0.667521778541176,0.004368638992309571,0.002965268910681289,0.7,0.0,0.03,4,1,300,0.7,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",-31.550682067871094,-39.86524200439453,-63.87755584716797,-57.278404235839844,-49.14668273925781,-48.34371337890625,11.62466429444936,37
3.8697657585144043,0.12848397645351872,0.01063690185546875,0.0008826573503733269,0.7,0.0,0.03,4,1,300,0.8,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",-31.7760066986084,-39.740203857421875,-62.86073684692383,-57.01499557495117,-48.979087829589844,-48.07420616149902,11.264856111078256,21
3.650160884857178,0.8409230086705619,0.013099288940429688,0.0010221425044023515,0.7,0.0,0.03,4,1,500,0.7,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",-31.614118576049805,-40.17423629760742,-63.9929313659668,-57.139808654785156,-49.50153732299805,-48.48452644348144,11.576963578142964,45
4.579339694976807,0.1051976737405659,0.01513667106628418,0.0030216282018361196,0.7,0.0,0.03,4,1,500,0.8,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",-31.789976119995117,-40.02278518676758,-63.026241302490234,-56.90606689453125,-48.76580810546875,-48.10217552185058,11.243140561652574,24
3.845057964324951,0.13624091652845072,0.012541723251342774,0.00329567299246744,0.7,0.0,0.03,4,3,300,0.7,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",-30.790706634521484,-39.81809616088867,-63.216407775878906,-57.100215911865234,-48.604515075683594,-47.90598831176758,11.64283102432624,5
3.6415987491607664,0.3949080418569794,0.009138536453247071,0.002587799112152946,0.7,0.0,0.03,4,3,300,0.8,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",-31.011686325073242,-39.71844482421875,-62.85843276977539,-56.909420013427734,-49.14316940307617,-47.928230667114256,11.477097447484095,9
1.8634004592895508,1.8675981806355828,0.007161235809326172,0.0046551443729558155,0.7,0.0,0.03,4,3,500,0.7,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",-30.824079513549805,-40.075035095214844,-63.408992767333984,-56.98525619506836,-48.608795166015625,-47.980431747436526,11.630631257720479,13
0.4590906620025635,0.17429643296729147,0.0055905342102050785,0.0027737336266350932,0.7,0.0,0.03,4,3,500,0.8,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",-31.050264358520508,-39.78105545043945,-62.74808120727539,-56.46140670776367,-49.158206939697266,-47.83980293273926,11.359216684338202,1
2.267387104034424,0.5334930561825653,0.012904739379882813,0.0007928972464674555,0.7,0.0,0.03,6,1,300,0.7,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",-31.68798828125,-40.51375961303711,-63.88669967651367,-58.58121871948242,-48.663116455078125,-48.66655654907227,11.702078216391618,65
2.410922336578369,0.38251622384822737,0.01380615234375,0.001505838378100407,0.7,0.0,0.03,6,1,300,0.8,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",-32.09467697143555,-39.75823211669922,-63.9505615234375,-59.620121002197266,-49.34869384765625,-48.95445709228515,11.896366646110907,85
