mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_gamma,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
2.4028615951538086,0.19807332508053171,0.0045298576354980465,0.0016427931643738024,0.7,0.0,0.03,4,1,300,0.7,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",-37.61508139716254,-41.546425086127385,-66.24709279378256,-66.05463287353516,-60.534332546657986,-54.39951293945312,12.335007014660695,19
2.9624204635620117,0.5472417462486777,0.007798337936401367,0.0031786243141071857,0.7,0.0,0.03,4,1,300,0.8,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",-37.70762351142036,-41.69833786010742,-64.99524810791016,-66.08085289849176,-59.98889451768663,-54.09419137912327,11.995310819013062,11
3.8075728893280028,0.12598853502875387,0.011858463287353516,0.0007532317082178894,0.7,0.0,0.03,4,1,500,0.7,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",-38.34640901353624,-42.006683875189886,-66.66332331339518,-66.18922502305773,-61.15376793755426,-54.87188183254666,12.208087585680234,50
3.502226972579956,0.4711918402230685,0.009926223754882812,0.0031578292611695946,0.7,0.0,0.03,4,1,500,0.8,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",-38.082254079182945,-42.006192253960506,-65.15104219224717,-66.17996385362413,-60.89379092746311,-54.462648661295574,11.96977406077568,25
2.6646539211273192,0.6250702445396927,0.006046295166015625,0.002840258135851784,0.7,0.0,0.03,4,3,300,0.7,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",-38.05577009412978,-41.58196623060439,-65.1448329671224,-65.68522674560546,-60.04177985297309,-54.101915178087026,11.879638262375977,13
3.2344477653503416,0.2023031114548483,0.008558940887451173,0.0005087253022206733,0.7,0.0,0.03,4,3,300,0.8,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",-37.34995617336697,-41.59420596652561,-65.21587314181858,-65.36741390652126,-60.00603329128689,-53.90669649590386,12.018073909424864,5
1.6333273887634276,1.5707777855209228,0.0065349102020263675,0.003779581506734509,0.7,0.0,0.03,4,3,500,0.7,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",-38.61845694647895,-41.83364547729492,-65.55557696872287,-66.29253112792969,-60.82217254638672,-54.62447661336263,11.948572406276453,33
0.5333996772766113,0.22041930341257152,0.006714773178100586,0.0024718242431304993,0.7,0.0,0.03,4,3,500,0.8,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",-37.791011793348524,-42.1506174214681,-65.4905278693305,-65.71467224121093,-60.78224114312066,-54.38581409369575,11.980479747986791,17
1.3503523349761963,0.6014816008285676,0.011330795288085938,0.003637301813679825,0.7,0.0,0.03,6,1,300,0.7,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",-38.71172651502821,-41.700543111165366,-65.84226879543728,-66.25581414116753,-60.47952985975478,-54.59797648451064,11.963684083267479,32
1.6705204963684082,0.34692443597077227,0.010818004608154297,0.00025712892745741325,0.7,0.0,0.03,6,1,300,0.8,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",-38.17077794392904,-42.093887939453126,-65.9598629252116,-66.8369532945421,-61.28789862738715,-54.8698761461046,12.243165523916367,49
3.157685708999634,0.45951166886323214,0.015228796005249023,0.001919244519656753,0.7,0.0,0.03,6,1,500,0.7,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",-38.99174314710829,-41.946839769151474,-66.31394707573784,-66.6983196343316,-61.164422302246095,-55.02305438571507,12.078930457427683,68
3.1453745365142822,0.7549599354179705,0.01727633476257324,0.004169908669566551,0.7,0.0,0.03,6,1,500,0.8,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",-38.21689744737413,-42.22976321750217,-66.2073097398546,-67.02739298502604,-61.77479682074653,-55.09123204210069,12.335880251762974,81
1.4590333938598632,0.37713804394323136,0.01087651252746582,0.0003142536531559892,0.7,0.0,0.03,6,3,300,0.7,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",-38.18977552625868,-41.266775326199,-66.17934987386067,-66.97471937391494,-61.85010911729601,-54.892145843505865,12.541313382643521,54
1.4385902404785156,0.2955420621486051,0.012349224090576172,0.0022087596986893362,0.7,0.0,0.03,6,3,300,0.8,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",-37.80428743150499,-41.78522650824653,-65.49385904947917,-66.87956634521484,-61.18045572916667,-54.62867901272244,12.321335805176073,35
