nivel_temporal,variavel_x,variavel_y,pearson_r
diario,interrupcoes,precipitacao_total_mm,0.3476214074842246
diario,interrupcoes,vento_rajada_max_ms,0.2544010793657216
diario,interrupcoes,vento_dir_cos,0.2102742973201247
diario,interrupcoes,temperatura_media,0.1018850744761465
diario,interrupcoes,vento_velocidade_max_ms,0.0335751571648983
diario,interrupcoes,vento_velocidade_media_ms,-0.1490545642273023
diario,interrupcoes,vento_dir_sin,-0.3453591317833634
mensal,interrupcoes,vento_dir_cos,0.5699785186785606
mensal,interrupcoes,precipitacao_total_mm,0.5385577719045647
mensal,interrupcoes,consumo_total_kwh,0.4763950046888337
mensal,interrupcoes,vento_rajada_max_ms,0.4486054693529648
mensal,interrupcoes,temperatura_media,0.3937289450527473
mensal,interrupcoes,vento_velocidade_max_ms,0.0695457408517114
mensal,interrupcoes,vento_velocidade_media_ms,-0.3102246509225288
mensal,interrupcoes,vento_dir_sin,-0.5221782839437505
semanal,interrupcoes,precipitacao_total_mm,0.4952413780711646
semanal,interrupcoes,vento_rajada_max_ms,0.4013909684966619
semanal,interrupcoes,vento_dir_cos,0.3948139680897146
semanal,interrupcoes,temperatura_media,0.2508928603096201
semanal,interrupcoes,vento_velocidade_max_ms,0.0723629493030534
semanal,interrupcoes,vento_velocidade_media_ms,-0.2497614185844047
semanal,interrupcoes,vento_dir_sin,-0.436664602035649
